Algorithm,Benchmark,Best Fitness,Execution Time (s),PID
SSA,ackley,2.2209697875965273,0,17088
MFO,ackley,19.99999995877693,0,1928
GEA,ackley,21.16242023123887,0,8284
SSA,dixonprice,8.289884738623574,0,3464
MFO,dixonprice,4.40462129438164,0,22820
GEA,dixonprice,51669888.99311389,0,11740
SSA,griewank,0.017226294612423754,0,27624
MFO,griewank,2.6782213520179265,0,21628
GEA,griewank,1.6752627132154327,0,25556
SSA,perm,3.1960753101825557e-06,0,24148
MFO,perm,0.00025428073578576,0,21320
GEA,perm,0.0001390098635985257,0,6792
SSA,rastrigin,192.02627112949912,0,11740
MFO,rastrigin,101.48536880964352,0,25556
GEA,rastrigin,3178.15957457156,0,8284
SSA,rosenbrock,27.843629233518236,0,8284
MFO,rosenbrock,19.848906157799433,0,3464
GEA,rosenbrock,178323316.38997838,0,27624
SSA,schwefel,11081.784518588694,0,17088
MFO,schwefel,10882.026442156184,0,21628
GEA,schwefel,12084.903165926165,0,22820
SSA,sphere,1.3509004964369822e-08,0,1928
MFO,sphere,1.0377519397345257e-07,0,11740
GEA,sphere,2496.7394424508866,0,27624
SSA,zakharov,188.27120066150835,0,22820
MFO,zakharov,99168.30930244915,0,25556
GEA,zakharov,35271.75438719552,0,27624
Total Time (s),51.06
Number of CPU Processes Used,12
