Algorithm,Benchmark,Best Fitness,Process ID,Error
SSA,ackley,19.19323655704532,8947,
MFO,ackley,19.999999853530756,8945,
GEA,ackley,20.871543687466147,8948,
SSA,dixonprice,558.9400136714623,8950,
MFO,dixonprice,0.9844103326421174,8951,
GEA,dixonprice,26523695.766704828,8946,
SSA,griewank,0.027051682946414357,8949,
MFO,griewank,1.020651674288331e-09,8952,
GEA,griewank,1.8428987628123223,8946,
SSA,perm,5.2580275622535425e-06,8948,
MFO,perm,0.023363936328517586,8946,
GEA,perm,5.23101766280556e-05,8949,
SSA,rastrigin,188.04601779762734,8950,
MFO,rastrigin,10074.621734298766,8947,
GEA,rastrigin,4362.582386745275,8951,
SSA,rosenbrock,26.314898987642316,8952,
MFO,rosenbrock,1000070.400612207,8945,
GEA,rosenbrock,49567210.90906707,8951,
SSA,schwefel,11034.255693611682,8951,
MFO,schwefel,10926.200568295737,8950,
GEA,schwefel,12213.464128949601,8952,
SSA,sphere,8.628996842940907e-09,8947,
MFO,sphere,2.2547686918722803e-07,8952,
GEA,sphere,2946.9738454127273,8945,
SSA,zakharov,58.16744607103682,8951,
MFO,zakharov,22635.070060268783,8945,
GEA,zakharov,43280.40029069839,8949,
Total Time,17.25 seconds
